Nome: RECIFE
Codigo Estacao: A301
Latitude: -8.05916666
Longitude: -34.95916666
Altitude: 11.3
Situacao: Desativada
Data Inicial: 2018-01-01
Data Final: 2021-11-11
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-01-19;null;null;null;null;null;null;null;null;null;null;
2018-01-20;null;null;null;null;null;null;null;null;null;null;
2018-01-21;null;null;null;null;null;null;null;null;null;null;
2018-01-22;null;null;null;null;null;null;null;null;null;null;
2018-01-23;null;null;null;null;null;null;null;null;null;null;
2018-01-24;null;null;null;null;null;null;null;null;null;null;
2018-01-25;null;null;null;null;null;null;null;null;null;null;
2018-01-26;null;null;null;null;null;null;null;null;null;null;
2018-01-27;null;null;null;null;null;null;null;null;null;null;
2018-01-28;null;null;null;null;null;null;71.8;54;7;null;
2018-01-29;1.2;1009.3;22.1;31.7;27.4;24.1;73.6;54;8.2;1.5;
2018-01-30;.2;1009.2;21.3;32.1;28.2;25.4;66.8;49;6.5;1.6;
2018-01-31;0;1009.7;21.7;31.2;28.1;25.8;68.5;56;7.8;1.7;
2018-02-01;0;1009.8;21.6;31.7;27.5;23.4;71;55;7.9;1.8;
2018-02-02;.4;1008.7;21.7;32.2;27.5;23.6;72;49;7.5;1.5;
2018-02-03;0;1008.2;21.2;32.3;27;22.1;71.9;52;7;1.1;
2018-02-04;0;1009.3;20.8;32.1;26.5;21.8;72.9;46;7.6;1.2;
2018-02-05;0;1009.5;21.9;32.6;27.6;23.1;72.2;53;7.4;1.4;
2018-02-06;0;1009.9;22;32.6;28.5;25.9;68.7;52;7.4;1.8;
2018-02-07;0;1010.4;22.2;32.8;28.7;26.1;68.5;51;7.1;1.9;
2018-02-08;null;1011.2;21.5;32.5;null;26.9;64.6;47;7.5;1.6;
2018-02-09;null;null;null;32;null;24.5;76.1;57;6.4;null;
2018-02-10;null;1011.3;21.9;30.1;null;24.4;72.6;57;7.5;2.1;
2018-02-11;null;1010.5;20.5;30.7;null;24.2;66.9;48;8.2;2;
2018-02-12;null;null;null;30.6;null;23.2;74.2;55;6.8;null;
2018-02-13;null;null;null;31;null;23.9;80.6;60;7.9;null;
2018-02-14;null;null;null;28.1;null;24;82.2;73;9.4;null;
2018-02-15;null;1012.6;22.6;30.8;null;22.7;77.5;59;7;1.7;
2018-02-16;1.2;1012.4;22.6;30.6;27.6;25.8;74.5;57;10.3;2;
2018-02-17;null;1011.1;23;30.6;null;25.5;79.8;64;8.7;1.6;
2018-02-18;null;null;null;29.6;null;24;80.6;71;8.1;null;
2018-02-19;null;null;null;null;null;null;74.5;60;7.5;null;
2018-02-20;null;null;null;null;null;null;79.1;62;9.9;null;
2018-02-21;28;1010.2;22;31.6;27;22.8;76;52;7;1.2;
2018-02-22;0;1010.2;22.2;31.1;27;22.3;75.7;60;6.5;1.3;
2018-02-23;1.4;1010.7;22.4;31.4;26.9;23.4;77.3;59;6.6;1.3;
2018-02-24;.4;1010.2;21.3;31.6;26.8;22.7;73;49;6.6;1.3;
2018-02-25;1.6;1011;21.5;31;25.8;23;78.4;54;8.4;1.1;
2018-02-26;.2;1012;21;31.3;26.3;21.6;74.3;51;7.7;1.3;
2018-02-27;0;1012.1;22;32.1;27;22.3;75;56;7.6;1.5;
2018-02-28;.6;1011.3;22.1;31.4;27;24.9;75;57;9.3;1.6;
2018-03-01;1.2;1013;22;31.4;26.5;22.5;77.4;57;7.8;1.3;
2018-03-02;0;1012.8;21.9;32;26.9;22.2;75.1;52;7.1;1.3;
2018-03-03;0;1011.6;22.2;32.4;26.7;23.1;77.5;56;6.8;1.1;
2018-03-04;1;1010.2;22.9;30.6;26.1;23.6;82.8;59;8.2;1;
2018-03-05;1.8;1009.8;22.4;32.7;27.1;22.8;76.4;56;6.5;1.2;
2018-03-06;14.2;1010.1;23.1;31.3;26.4;23.9;82.8;64;6.4;.9;
2018-03-07;.2;1010.2;22.3;32.9;27.1;22.9;77;49;8;1.4;
2018-03-08;0;1010.5;22.2;32.5;27.2;22.5;75.3;53;7.8;1.5;
2018-03-09;0;1011.5;21.9;33.2;27.5;23.4;72.8;50;7.1;1.2;
2018-03-10;0;1011.9;21.5;32.6;27.4;22.9;71.3;51;7;1.3;
2018-03-11;0;1011.3;21.7;33.2;27.5;22.9;72.3;51;6.9;1.2;
2018-03-12;0;1010.6;22.4;33.6;27.8;23.2;74.1;50;8.1;1.5;
2018-03-13;0;1011.1;22.4;33.4;27.9;23;73.5;51;7.5;1.2;
2018-03-14;0;1012.1;22;33;28.4;24.1;69.2;48;7.5;1.4;
2018-03-15;7.8;1011.7;21.6;32;26.9;23.3;74.8;45;7.1;1.3;
2018-03-16;7.2;1011.4;21.6;31.9;26.7;23.6;75.3;45;5.8;1.1;
2018-03-17;0;1010.4;20.9;31.8;26.7;21.7;72;47;7.1;1.3;
2018-03-18;0;1009.6;20.7;32.1;27;21.6;70.2;44;6.9;1.3;
2018-03-19;0;1009.9;20.8;32.6;27.5;21.9;69;43;7.1;1.4;
2018-03-20;1.4;1010.7;21.6;32.6;28.2;23.5;68.8;45;6.9;1.5;
2018-03-21;0;1011.3;21.6;32.5;27.7;23.4;70.8;50;7;1.5;
2018-03-22;0;1010.9;21.7;31.9;28;24.3;69.2;53;6.9;1.3;
2018-03-23;2.6;1010.4;22;32.7;27.3;24;74.3;50;6.4;1.2;
2018-03-24;2.2;1010.3;22;32.1;25.8;22.6;80.7;55;10.4;1.3;
2018-03-25;23;1010.8;22.1;30.2;25;22.2;84.5;64;7.4;.9;
2018-03-26;9.2;1011.2;21.8;30.1;25.2;22.5;82.3;56;6.9;1;
2018-03-27;0;1011.7;22.2;30.9;25.6;22.4;82.6;59;8.3;1.2;
2018-03-28;8.2;1010.5;22.7;31.6;25.9;23.4;83.4;58;8.3;1.4;
2018-03-29;21.2;1010.3;22.3;27.5;24.2;23.1;88.9;70;7;1.1;
2018-03-30;27;1010.6;22.3;28.8;24.9;22.8;86.2;69;5.4;.9;
2018-03-31;4.8;1011;22.5;30.2;25.4;23.2;84.5;65;9;1;
2018-04-01;3.2;1009.9;23.1;28.8;25.2;23.4;88.5;76;6.6;1;
2018-04-02;34.4;1009.5;23;31.1;26.5;23.7;81.7;62;8.4;1.3;
2018-04-03;3.6;1008.8;22.7;31.5;26.7;23.4;79.5;57;7.2;1.4;
2018-04-04;0;1008.6;22.5;32.1;27.4;23.2;75.7;56;7.3;1.4;
2018-04-05;1;1008.4;22.8;31.8;27.1;23.1;78.3;57;6.1;1.2;
2018-04-06;5.6;1009.2;23.2;29.9;26;24.4;85.1;70;7.2;.9;
2018-04-07;82.8;1010.7;22.9;30.8;25;23.3;88.3;64;4.7;.8;
2018-04-08;15.4;1011.3;22.6;27.4;24.6;23.3;88.8;76;5.6;.9;
2018-04-09;.4;1011.5;21.7;29.1;25;22.2;82.7;65;7.7;1.2;
2018-04-10;1;1010.9;21.2;30.4;25.6;21.6;77.6;58;7.3;1.2;
2018-04-11;40;1011.4;21.9;25.5;23.6;22.4;90.6;75;6;.7;
2018-04-12;6.2;1011.3;22.3;30.3;25.1;22.3;85.3;62;6.1;1;
2018-04-13;26.6;1012.3;22.9;30.7;25.7;23.6;85.1;62;4.7;.7;
2018-04-14;11;1013.4;22.8;29.8;25.3;22.7;86.9;69;5.5;.8;
2018-04-15;10.4;1013.7;22.8;29.1;25;23.5;88.1;67;8.9;1.1;
2018-04-16;12;1012.7;21.9;29;24.6;22.5;85.3;64;6.5;1.1;
2018-04-17;6;1013.1;22;30.9;25.7;22.2;81.3;58;7.4;1.1;
2018-04-18;3.8;1015;22.8;29.9;25.5;22.6;85.6;66;7.9;1.1;
2018-04-19;10.6;1014.8;22.6;29.9;25.3;22.3;85.6;66;7;1.1;
2018-04-20;20.2;1013.1;22.3;30.1;25.4;23.3;84.2;59;6.8;1.1;
2018-04-21;3;1011.4;22.4;30.7;25.3;22;84.8;62;5.4;1;
2018-04-22;51.4;1011.5;22.7;28.1;24.7;23.3;89.2;71;7.2;1.1;
2018-04-23;57.2;1012.5;22.7;29.2;25;22.7;87.7;69;9.6;1.2;
2018-04-24;10.4;1012.7;22.4;31.1;26;23.1;82.2;55;7.5;1.2;
2018-04-25;20;1013.5;22.5;29.6;25.3;22.9;84.9;60;7.6;.9;
2018-04-26;1.8;1013;22;30.3;25.9;23.3;80.8;51;7.8;1.1;
2018-04-27;.2;1012.7;22.5;30;25.3;22.4;84.5;67;8.8;1.2;
2018-04-28;1;1013;22.2;30.9;26.1;22.3;80.3;57;7.7;1.3;
2018-04-29;1;1012.9;22.8;30.4;26;22.9;83.1;63;7.5;1.3;
2018-04-30;33;1013;22.7;26;24;23.4;92.1;89;5.1;.7;
2018-05-01;37;1013.3;22.4;30.7;25.7;22.5;82.9;65;7.3;1.2;
2018-05-02;.8;1013.4;22.4;30.8;26;22.7;81.6;59;7;1;
2018-05-03;13.8;1013;22.5;29.9;25.2;23;85.3;61;8.1;1.2;
2018-05-04;5;1012.5;21.6;30;25.7;22.9;79.4;57;10.6;1.5;
2018-05-05;16;1012.5;22.1;29.1;25.2;23;83.7;64;9;1.4;
2018-05-06;36.6;1013.1;22.2;29.8;25.2;22.7;84;65;8.2;1.3;
2018-05-07;.4;1013.3;21.6;29.9;24.7;21.5;83.8;60;6.7;.9;
2018-05-08;0;1012.5;21.5;30.3;25.3;21.6;80.5;60;9.4;1.3;
2018-05-09;0;1013;21.9;27.8;24.8;23.6;84.7;73;6;1;
2018-05-10;1.6;1013.1;21.6;30.3;25.2;21.1;81.1;59;7.6;1.3;
2018-05-11;10.6;1013.3;22.5;29.7;25.4;23;84.7;67;7.9;1.4;
2018-05-12;26.4;1013.3;22.4;30.6;25.7;23;82.9;61;7.2;1;
2018-05-13;1.4;1012.4;22.4;30.4;25.8;22.6;82.1;60;6.9;1.3;
2018-05-14;.4;1012.5;21.8;29.3;25.5;22.2;80.8;63;8.5;1.6;
2018-05-15;19.2;1012.1;22.5;30.2;25.9;23.1;82.4;64;10.4;1.5;
2018-05-16;5.6;1012.1;22.3;30.3;25.6;22.2;83;62;8.1;1.3;
2018-05-17;21.6;1012.1;22.7;30.3;25.7;23.5;84;66;8.3;1.2;
2018-05-18;3;1012.4;22.2;30;25.7;23.2;81.9;63;9;1.4;
2018-05-19;.6;1012.2;21;30.4;25.1;21.4;79.5;53;5.5;.9;
2018-05-20;0;1011.8;21.6;31.3;25.3;21.2;80.9;57;5.8;1;
2018-05-21;.2;1011.4;22.2;31.3;26.4;23.3;78.8;58;6.3;1.3;
2018-05-22;.2;1013.2;21.3;30.2;26.1;22.5;75.7;57;8.2;1.4;
2018-05-23;2;1014.2;21.2;29.9;25.1;22;80.5;54;7.4;1.1;
2018-05-24;1.2;1014.5;21.6;30.2;25.4;22.6;80.3;55;8.1;1.3;
2018-05-25;14.8;1013.4;21.8;29.1;25.2;22.9;81.9;66;10.7;1.7;
2018-05-26;1;1013.2;20.7;30.1;25.1;21.2;77.5;59;8.3;1.3;
2018-05-27;1.2;1013.8;20.7;29.4;24.2;20.7;81.6;61;8.3;1.2;
2018-05-28;3.6;1014.2;21.8;29.4;24.8;21.9;83.8;65;9.8;1.4;
2018-05-29;2.6;1014.2;20.7;29.6;24.8;21.2;79.5;54;8.3;1.4;
2018-05-30;.4;1013.4;20.4;29.4;26;22;71.8;54;9.1;1.8;
2018-05-31;3.8;1012.9;20.8;29.2;24.9;22.8;79;56;8.2;1.5;
2018-06-01;.2;1012.8;20.7;31.1;24.5;20.2;81;55;6;.8;
2018-06-02;.4;1013.5;22.4;29.5;25;22;85.8;67;6.9;.9;
2018-06-03;9.4;1014.2;22.7;29.8;25.8;23.5;83.6;65;7;1.2;
2018-06-04;1.6;1014.4;21.5;28.9;25.2;23.1;80.7;63;9.7;1.6;
2018-06-05;2;1013.2;20.4;29.2;23.9;19.9;82.1;54;8.3;1.1;
2018-06-06;.4;1012.9;21;30.2;24.8;21;80.6;52;5.3;.9;
2018-06-07;22.2;1014.8;22.5;30;25.1;22.5;85.5;64;6.9;1.1;
2018-06-08;4.4;1015.6;22;30.5;26.1;23.7;79.4;57;6.9;1.1;
2018-06-09;0;1016;21.3;30.1;24.7;20.9;82.4;60;5.9;1.1;
2018-06-10;.2;1015.2;20.2;29.1;25.6;22;72.8;58;8.8;1.8;
2018-06-11;1.4;1014.5;20.4;29.8;25.3;21.7;75.3;60;8.6;1.6;
2018-06-12;.4;1015;19.9;29.3;24.5;20.3;76.8;56;8.7;1.7;
2018-06-13;0;1014.7;19.8;29;25.9;24.4;69.5;58;8.6;2.1;
2018-06-14;4.2;1015.7;20.8;27.9;23.2;20.6;86.6;64;10.2;1.1;
2018-06-15;1.6;1016.4;20.9;29.4;23.9;20.4;84.6;58;7.4;1.1;
2018-06-16;3.8;1016.9;20.9;28.4;24.5;22.6;81.3;60;7.6;1.2;
2018-06-17;.2;1017.3;21.1;27.3;23.4;20.5;87.5;73;5.7;.8;
2018-06-18;23.2;1017.5;21.4;29;24.5;21.5;83.2;65;6.7;1.1;
2018-06-19;.6;1017.2;20.8;28.2;23;20.8;88.1;64;8.3;1.1;
2018-06-20;19.6;1016.9;19.7;28;23.5;21.1;80.3;58;9.5;1.5;
2018-06-21;.8;1016.7;19.8;28.7;23.7;19.7;80;55;8.5;1.3;
2018-06-22;.6;1016.6;19;29.2;24.9;21.5;71.1;49;9.6;1.7;
2018-06-23;.2;1015.3;19.3;28.9;24.9;20.3;72.5;49;10.1;2;
2018-06-24;6.6;1014.3;20.6;27.9;24.9;22.8;77.5;64;9.9;2.3;
2018-06-25;2.8;1014.1;19.7;29;24.7;21.1;74.6;50;8.7;1.5;
2018-06-26;1;1013.9;20;28.3;23.4;19.7;82;62;7.5;1.2;
2018-06-27;15.4;1014.9;21;28.4;23.2;21.3;87.8;66;7.9;1.1;
2018-06-28;6;1014.6;20.6;27.7;23.5;20.8;84.4;63;8.4;1.2;
2018-06-29;13.2;1014;19.7;28;22.8;19.6;84;56;9.5;1.1;
2018-06-30;.6;1012.7;19.4;28.8;23.1;18.5;81.2;59;7.9;1.2;
2018-07-01;0;1012.3;20.1;29;24;20.2;79.9;56;7.4;1.2;
2018-07-02;8.8;1012.7;21.6;28.7;24;21.5;86.6;69;9;.9;
2018-07-03;5.8;1013.3;20.7;28.3;24.1;21.3;82.3;62;9.5;1.4;
2018-07-04;.4;1013.8;19.9;34.2;23.9;19.4;79.3;49;8.4;1.4;
2018-07-05;0;1014.5;20.5;28.4;23.9;20.1;82;64;9.5;1.5;
2018-07-06;11.4;1014.5;21.8;27.8;24.4;22.3;85.9;70;9.8;1.4;
2018-07-07;4.6;1014.8;21;28.6;25.2;23.1;77.8;66;7.8;1.7;
2018-07-08;.6;1014.9;20.3;28.2;23.3;20.1;83.8;59;8.1;1.2;
2018-07-09;.4;1015.1;19.6;28.5;23.7;19.6;79.1;57;8.9;1.3;
2018-07-10;0;1015.8;20.3;27.9;24.2;21.9;79.1;69;7.3;1.4;
2018-07-11;1.8;1016.3;20.8;28.4;24.5;22.4;80.8;64;7.7;1.3;
2018-07-12;2.4;1016.9;20.6;27.7;23.5;20.8;84.2;64;8;1.2;
2018-07-13;.4;1016.5;19.1;28.6;24.3;22;73.9;50;7.7;1.5;
2018-07-14;.8;1016.1;19.7;28.6;23.4;19.3;80.7;59;6.7;1.1;
2018-07-15;0;1016.3;19.1;28.9;23.1;18.8;79.4;56;7.7;1.2;
2018-07-16;0;1017.2;18.1;28.8;23.3;19.3;74.8;42;7.8;1.2;
2018-07-17;3.2;1017;18.9;28.6;22.8;18.4;80.2;49;7.8;1.2;
2018-07-18;14.4;1016.1;19.6;27.3;23.4;21.1;80;57;8.9;1.8;
2018-07-19;0;1015;18.3;28.8;24.6;20.8;69.2;46;9;1.9;
2018-07-20;7.8;1014.8;19.8;27.5;23.6;20.7;80.2;61;8.7;1.6;
2018-07-21;.2;1015.1;19.3;27.9;23.4;20.1;78.4;59;10.3;1.6;
2018-07-22;0;1015;19.1;27.7;23.2;19;78.5;58;9.1;1.6;
2018-07-23;.6;1016.1;19.2;27.7;24.5;22.2;73;61;9.5;2.2;
2018-07-24;2.8;1016.6;18.4;28.1;24.6;21.3;69.4;48;9.2;2.2;
2018-07-25;2;1017.4;20.1;28.1;23.8;20.3;80.6;61;8.2;1.6;
2018-07-26;3.6;1017.5;20;28.3;24.1;20.6;78.8;61;8.4;1.5;
2018-07-27;4;1016.8;20.8;25.1;22.6;21.6;89.7;82;6.2;1;
2018-07-28;12;1016.4;19.6;27.6;24.5;21.9;74.4;59;10;2.1;
2018-07-29;0;1016;20;28.6;24.5;20.8;76.8;59;7.3;1.5;
2018-07-30;.4;1015.4;20.4;28.1;22.9;19.9;86.5;67;6.9;1;
2018-07-31;45.4;1015.1;21.5;27.9;23.9;22.2;86.9;68;7;1.1;
2018-08-01;6.2;1014.6;20.8;27.9;23.9;21.1;83.3;68;7;1.3;
2018-08-02;2.4;1014.8;19.2;27.8;24;22.5;75;54;8.6;1.7;
2018-08-03;.2;1015.1;18.7;27.9;22.8;18.6;78.9;57;7.6;1.2;
2018-08-04;0;1015.1;19.4;29;23.3;18.4;79.9;60;6.9;1.3;
2018-08-05;0;1014.3;20.4;28.5;24.2;20.4;79.6;62;7.4;1.4;
2018-08-06;.2;1015.7;20;28.7;23.7;19.7;80.7;59;7.1;1.2;
2018-08-07;11.6;1016.3;20.7;28.3;24.5;21.6;80.1;60;7.9;1.5;
2018-08-08;1.8;1016.9;20.6;28.7;23.7;20.3;83.8;59;6.8;1.1;
2018-08-09;3;1016.4;20.9;27.7;23.7;21.5;84.8;62;8.4;1.2;
2018-08-10;4.8;1016;20.6;28.9;24.2;21.1;81.4;59;6.2;1.1;
2018-08-11;0;1016.4;19.7;29.2;23.7;18.8;79.9;54;5.5;1;
2018-08-12;1.2;1015.6;21.3;29.6;24.3;20.5;84;65;6.5;.9;
2018-08-13;.2;1014.2;21.1;30;25.6;21.6;77.2;57;6.4;1.3;
2018-08-14;.4;1014.7;20.7;29.6;25.2;22.3;76.8;57;7.1;1.4;
2018-08-15;0;1016.2;20.4;29;24.4;21.1;79.4;61;9.1;1.4;
2018-08-16;5.2;1018;20.8;28.4;25;21.7;78.4;63;8.4;1.7;
2018-08-17;0;1018.4;20;28.5;25.6;23.5;71.5;56;8.8;2.2;
2018-08-18;0;1017.5;19.6;28.6;24.2;20;76;57;9.7;1.6;
2018-08-19;0;1017.1;19.1;28.8;25.3;22.4;69.1;50;9;2.2;
2018-08-20;.8;1017.7;19.8;28.2;24.8;22.3;73.8;55;8.7;2.2;
2018-08-21;6.6;1017.3;20.2;27.7;23.8;21.2;80.9;64;9;1.6;
2018-08-22;1;1016.7;20;28.1;24.2;20.6;78.1;60;7.9;1.6;
2018-08-23;1;1015.8;19.3;28.6;24.1;20.8;75.5;59;9.4;1.7;
2018-08-24;0;1015.7;19.8;28.4;23.5;19.3;80.8;58;9.5;1.6;
2018-08-25;14.4;1016.1;20.6;28.3;24.5;21.8;80.2;60;9.3;1.8;
2018-08-26;4.8;1016;19.8;28.2;24.6;21.4;75.4;57;9;2;
2018-08-27;.4;1015.7;19.2;28.8;24.6;19.5;72.8;54;8.5;1.7;
2018-08-28;9;1016.2;19.7;28.3;24.2;20.8;77.2;55;9.2;1.8;
2018-08-29;19.4;1016.3;19.5;27.6;23.3;20.8;80.3;59;11;1.8;
2018-08-30;5.6;1014.9;19.7;27.3;23.1;20.1;82;57;9.4;1.7;
2018-08-31;4.4;1014.1;19.2;28.6;23.9;20.4;75.8;53;7;1.4;
2018-09-01;0;1014.8;19.8;28.7;22.9;19.5;84;61;8.7;1.4;
2018-09-02;18.2;1014.8;20.5;27.7;23.7;21;82.7;65;9.3;1.5;
2018-09-03;0;1014.2;19.9;28.3;24.5;20.5;76.7;59;8;1.6;
2018-09-04;0;1012.7;19.2;29.5;24.6;19.8;72.9;51;7;1.4;
2018-09-05;0;1013.7;19.5;29.5;24.3;19.5;75.6;52;6.9;1.3;
2018-09-06;0;1015;20.7;29.6;24.8;20.7;78.4;60;8.5;1.5;
2018-09-07;0;1014.7;19.6;29.2;25.4;23.6;70.9;54;9;2.1;
2018-09-08;.2;1013.9;17.9;28.7;24.2;20.4;69.2;45;8.2;1.8;
2018-09-09;3.8;1014.1;20.3;28.9;24.4;20.9;79;57;7.1;1.4;
2018-09-10;4.2;1014.3;21.3;27.4;24.3;22.4;83.7;71;9.3;1.7;
2018-09-11;7.6;1015;20.5;28.5;24.7;22;77.8;60;7.6;1.9;
2018-09-12;.4;1015.4;19.6;28.5;25;22.1;72.2;58;8.5;1.9;
2018-09-13;0;1015.3;18.7;28.3;23.8;20.6;74.3;53;9.1;1.6;
2018-09-14;0;1013.7;18.7;28.4;23.5;19;75.2;58;9;1.5;
2018-09-15;.4;1013.5;19.6;28.9;25.2;21.4;72;52;8.6;1.9;
2018-09-16;5.8;1013.4;21.6;29.1;25.2;22.6;81.3;62;7.6;1.7;
2018-09-17;1.2;1013.5;21.3;29.9;26.2;24;75.1;58;8.1;1.8;
2018-09-18;1;1013.6;21;28.8;25.8;23.5;75;61;8.6;2.1;
2018-09-19;3.2;1014.2;21;28.6;24.9;22.2;79.1;60;8.7;1.6;
2018-09-20;1;1014.9;20.6;29.2;25.3;22.4;75.9;58;9.8;1.9;
2018-09-21;3;1014.2;20.1;28.5;25.4;22.7;73;57;8.6;2.1;
2018-09-22;0;1012.6;19.5;29.7;25.3;21.7;71.3;50;6.6;1.6;
2018-09-23;0;1012.9;20.5;28.7;24.3;20.4;80;62;7;1.3;
2018-09-24;.8;1013.5;21.2;29.7;25.7;22.8;76.7;60;8.7;1.6;
2018-09-25;.2;1013.3;20.7;29.6;25.4;21.5;76;59;7.3;1.6;
2018-09-26;0;1013.3;20.4;29.4;26.3;23.8;70.2;53;10.4;2.5;
2018-09-27;0;1013.5;20.8;29.6;25.7;24.5;74.8;60;9.4;2.1;
2018-09-28;5;1013.3;21.2;30.3;25.6;22.6;77.9;51;7.4;1.4;
2018-09-29;3.4;1013;21.8;29.7;25.5;22.6;80.8;65;7.2;1.4;
2018-09-30;0;1013.4;20.2;29.7;26;24.1;71.2;53;8.4;1.9;
2018-10-01;0;1013.6;18.9;29.4;25.5;21.2;67.8;50;8.4;2.1;
2018-10-02;0;1013.9;19.3;29.6;24.6;20.1;74.1;49;6.9;1.2;
2018-10-03;0;1013.3;21.2;30.5;25.9;22.6;75.8;56;8;1.7;
2018-10-04;1.2;1013.1;20.8;30.7;26.3;23.3;72.5;53;8.1;1.8;
2018-10-05;0;1012.6;20.5;30.5;26.6;23.6;69.6;51;7.8;1.8;
2018-10-06;.2;1013.2;19.9;31;26;22.6;70.7;40;7.7;1.8;
2018-10-07;2;1014.4;21.5;28.5;25.7;24.1;77.8;66;9.1;2.1;
2018-10-08;6;1014.8;20;29.7;25.6;23.3;71.3;52;10.5;2.2;
2018-10-09;0;1014.2;20.1;29.1;25.9;23.5;70.7;56;9.3;2.1;
2018-10-10;0;1013;20;30.6;26.3;23.1;68.9;47;10.4;2.2;
2018-10-11;0;1013.5;19.9;30.3;26.5;24.2;67.6;52;8;2;
2018-10-12;0;1014.2;20;30.2;26.5;22.8;68.3;50;8;1.9;
2018-10-13;1.6;1014.1;20.9;30.3;26.1;22.6;73.8;53;9.2;2;
2018-10-14;0;1012.3;20.3;30.6;26.2;21.7;70.6;54;7.1;1.4;
2018-10-15;0;1011.3;21;30.3;25.8;22.3;75.3;59;7.3;1.3;
2018-10-16;1.2;1011.3;21.4;31.1;26.3;23.5;75.1;54;7.8;1.4;
2018-10-17;.4;1012.3;21.2;31.1;26.5;22.5;74.1;53;8;1.5;
2018-10-18;.4;1012.2;20.5;31.2;26.9;23;68.6;49;6.7;1.6;
2018-10-19;0;1010.6;20.2;31.4;26.9;22.5;67.8;48;7.5;1.6;
2018-10-20;0;1009.2;20.2;31.2;26.3;20.8;70.5;49;7.6;1.4;
2018-10-21;0;1010.4;20.3;32.6;25.8;20.5;73.6;47;8;1.2;
2018-10-22;0;1012.6;20.7;31.3;26.2;21.6;73.3;49;8.1;1.6;
2018-10-23;0;1012.6;20.2;30.5;26.6;24.3;68.4;50;8;2.2;
2018-10-24;0;1013.5;20.2;31.6;25.9;21.4;72.3;46;8.7;1.6;
2018-10-25;.2;1012.6;20.8;31;27.1;24.2;69;52;8.4;2.1;
2018-10-26;0;1011.6;21.2;31.9;27;22.9;71.3;52;7.4;1.8;
2018-10-27;0;1011.5;19.6;32.1;27.5;22.6;63.7;41;8.2;1.7;
2018-10-28;0;1011.1;19.7;32.3;26.2;20;69.1;43;9.5;1.7;
2018-10-29;0;1012;21.2;32.6;26.8;21.9;72.7;51;9;1.7;
2018-10-30;0;1013.4;21.5;31.6;27.8;25.8;69.2;53;8.5;2;
2018-10-31;10.8;1013.6;21;31.2;26.5;22.5;73.1;53;8.8;1.9;
